,dataset,speaker_id,file_id,start,duration,gender,dataset
1307,VCTK,p361,p361/p361_300_mic1,0,2.2485416666666667,F,VCTK
1308,VCTK,p376,p376/p376_191_mic1,0,3.477125,M,VCTK
1309,VCTK,p376,p376/p376_174_mic1,0,2.183854166666667,M,VCTK
1310,VCTK,p347,p347/p347_126_mic1,0,3.116875,M,VCTK
1311,VCTK,p361,p361/p361_141_mic1,0,3.8440625,F,VCTK
1312,VCTK,p362,p362/p362_120_mic1,0,2.5203125,F,VCTK
1313,VCTK,p361,p361/p361_378_mic1,0,2.8429583333333333,F,VCTK
1314,VCTK,p364,p364/p364_265_mic1,0,3.412,M,VCTK
1315,VCTK,p360,p360/p360_112_mic1,0,3.325520833333333,M,VCTK
1316,VCTK,p347,p347/p347_407_mic1,0,2.3920625,M,VCTK
1317,VCTK,p363,p363/p363_201_mic1,0,2.476583333333333,M,VCTK
1318,VCTK,p363,p363/p363_237_mic1,0,2.396729166666667,M,VCTK
1319,VCTK,p347,p347/p347_210_mic1,0,3.757395833333333,M,VCTK
1320,VCTK,p360,p360/p360_062_mic1,0,2.409104166666667,M,VCTK
1321,VCTK,p351,p351/p351_257_mic1,0,3.009958333333333,F,VCTK
1322,VCTK,p376,p376/p376_410_mic1,0,2.727,M,VCTK
1323,VCTK,p364,p364/p364_290_mic1,0,2.991229166666667,M,VCTK
1324,VCTK,p364,p364/p364_023_mic1,0,13.560416666666669,M,VCTK
1325,VCTK,p361,p361/p361_237_mic1,0,2.604458333333333,F,VCTK
1326,VCTK,p362,p362/p362_347_mic1,0,2.5617708333333336,F,VCTK
1327,VCTK,p361,p361/p361_192_mic1,0,2.3898958333333336,F,VCTK
1328,VCTK,p360,p360/p360_255_mic1,0,2.33475,M,VCTK
1329,VCTK,p347,p347/p347_072_mic1,0,3.7975416666666666,M,VCTK
1330,VCTK,p374,p374/p374_288_mic1,0,2.861270833333333,M,VCTK
1331,VCTK,p374,p374/p374_302_mic1,0,3.0755416666666666,M,VCTK
1332,VCTK,p347,p347/p347_117_mic1,0,3.5871666666666666,M,VCTK
1333,VCTK,p347,p347/p347_194_mic1,0,3.843875,M,VCTK
1334,VCTK,p364,p364/p364_239_mic1,0,2.5618541666666665,M,VCTK
1335,VCTK,p363,p363/p363_297_mic1,0,2.305375,M,VCTK
1336,VCTK,p362,p362/p362_255_mic1,0,2.6054375,F,VCTK
1337,VCTK,p376,p376/p376_352_mic1,0,3.209083333333333,M,VCTK
1338,VCTK,p362,p362/p362_009_mic1,0,5.309333333333333,F,VCTK
1339,VCTK,p363,p363/p363_145_mic1,0,2.5207291666666665,M,VCTK
1340,VCTK,p363,p363/p363_161_mic1,0,2.306020833333333,M,VCTK
1341,VCTK,p347,p347/p347_216_mic1,0,4.119416666666667,M,VCTK
1342,VCTK,p364,p364/p364_191_mic1,0,2.7777291666666666,M,VCTK
1343,VCTK,p364,p364/p364_257_mic1,0,2.561625,M,VCTK
1344,VCTK,p347,p347/p347_266_mic1,0,3.4165625,M,VCTK
1345,VCTK,p345,p345/p345_393_mic1,0,4.423145833333334,M,VCTK
1346,VCTK,p363,p363/p363_177_mic1,0,2.7696666666666667,M,VCTK
1347,VCTK,p376,p376/p376_380_mic1,0,3.023083333333333,M,VCTK
1348,VCTK,p360,p360/p360_156_mic1,0,3.109208333333333,M,VCTK
1349,VCTK,p376,p376/p376_194_mic1,0,3.0144166666666665,M,VCTK
1350,VCTK,p374,p374/p374_365_mic1,0,2.4799583333333333,M,VCTK
1351,VCTK,p351,p351/p351_267_mic1,0,2.2207708333333334,F,VCTK
1352,VCTK,p345,p345/p345_400_mic1,0,3.4209791666666667,M,VCTK
1353,VCTK,p345,p345/p345_037_mic1,0,3.0316875,M,VCTK
1354,VCTK,p351,p351/p351_382_mic1,0,2.6771458333333333,F,VCTK
1355,VCTK,p345,p345/p345_287_mic1,0,2.963770833333333,M,VCTK
1356,VCTK,p345,p345/p345_386_mic1,0,3.4996666666666667,M,VCTK
1357,VCTK,p345,p345/p345_344_mic1,0,2.570291666666667,M,VCTK
1358,VCTK,p374,p374/p374_319_mic1,0,3.7597708333333335,M,VCTK
1359,VCTK,p347,p347/p347_279_mic1,0,3.2009791666666665,M,VCTK
1360,VCTK,p363,p363/p363_291_mic1,0,3.113020833333333,M,VCTK
1361,VCTK,p374,p374/p374_348_mic1,0,2.8975833333333334,M,VCTK
1362,VCTK,p376,p376/p376_248_mic1,0,2.8679375,M,VCTK
1363,VCTK,p376,p376/p376_342_mic1,0,2.7655833333333333,M,VCTK
1364,VCTK,p363,p363/p363_203_mic1,0,2.39275,M,VCTK
1365,VCTK,p376,p376/p376_232_mic1,0,2.089354166666667,M,VCTK
1366,VCTK,p360,p360/p360_162_mic1,0,2.331020833333333,M,VCTK
1367,VCTK,p376,p376/p376_393_mic1,0,2.7220833333333334,M,VCTK
1368,VCTK,p351,p351/p351_136_mic1,0,3.505541666666667,F,VCTK
1369,VCTK,p345,p345/p345_120_mic1,0,2.648270833333333,M,VCTK
1370,VCTK,p374,p374/p374_026_mic1,0,3.3330416666666665,M,VCTK
1371,VCTK,p374,p374/p374_422_mic1,0,3.457333333333333,M,VCTK
1372,VCTK,p351,p351/p351_141_mic1,0,2.56525,F,VCTK
1373,VCTK,p345,p345/p345_106_mic1,0,2.9031458333333333,M,VCTK
1374,VCTK,p351,p351/p351_370_mic1,0,2.7651666666666666,F,VCTK
1375,VCTK,p361,p361/p361_200_mic1,0,3.048666666666666,F,VCTK
1376,VCTK,p374,p374/p374_202_mic1,0,3.201979166666667,M,VCTK
1377,VCTK,p364,p364/p364_064_mic1,0,2.903583333333333,M,VCTK
1378,VCTK,p360,p360/p360_189_mic1,0,2.670125,M,VCTK
1379,VCTK,p376,p376/p376_374_mic1,0,2.7676666666666665,M,VCTK
1380,VCTK,p347,p347/p347_213_mic1,0,3.96,M,VCTK
1381,VCTK,p351,p351/p351_005_mic1,0,5.667104166666666,F,VCTK
1382,VCTK,p364,p364/p364_087_mic1,0,3.1704375,M,VCTK
1383,VCTK,p364,p364/p364_030_mic1,0,3.8685416666666663,M,VCTK
1384,VCTK,p361,p361/p361_201_mic1,0,2.5726666666666667,F,VCTK
1385,VCTK,p376,p376/p376_381_mic1,0,2.984,M,VCTK
1386,VCTK,p363,p363/p363_085_mic1,0,2.4146875,M,VCTK
1387,VCTK,p374,p374/p374_073_mic1,0,4.272,M,VCTK
1388,VCTK,p376,p376/p376_263_mic1,0,2.973708333333333,M,VCTK
1389,VCTK,p361,p361/p361_018_mic1,0,5.121666666666667,F,VCTK
1390,VCTK,p347,p347/p347_228_mic1,0,2.332395833333333,M,VCTK
1391,VCTK,p374,p374/p374_215_mic1,0,3.314958333333333,M,VCTK
1392,VCTK,p345,p345/p345_291_mic1,0,3.47975,M,VCTK
1393,VCTK,p360,p360/p360_345_mic1,0,3.0911041666666668,M,VCTK
1394,VCTK,p347,p347/p347_248_mic1,0,3.309333333333333,M,VCTK
1395,VCTK,p374,p374/p374_263_mic1,0,2.048854166666666,M,VCTK
1396,VCTK,p351,p351/p351_337_mic1,0,3.370041666666667,F,VCTK
1397,VCTK,p351,p351/p351_035_mic1,0,2.6283958333333333,F,VCTK
1398,VCTK,p364,p364/p364_293_mic1,0,2.5180208333333334,M,VCTK
1399,VCTK,p345,p345/p345_117_mic1,0,2.193041666666667,M,VCTK
1400,VCTK,p362,p362/p362_248_mic1,0,3.256625,F,VCTK
1401,VCTK,p361,p361/p361_399_mic1,0,3.140520833333333,F,VCTK
1402,VCTK,p374,p374/p374_102_mic1,0,3.1176041666666667,M,VCTK
1403,VCTK,p364,p364/p364_096_mic1,0,3.374041666666667,M,VCTK
1404,VCTK,p345,p345/p345_271_mic1,0,2.7493333333333334,M,VCTK
1405,VCTK,p364,p364/p364_256_mic1,0,2.756666666666667,M,VCTK
1406,VCTK,p347,p347/p347_035_mic1,0,3.1199375,M,VCTK
1407,VCTK,p360,p360/p360_092_mic1,0,2.1809791666666665,M,VCTK
1408,VCTK,p347,p347/p347_317_mic1,0,2.5206666666666666,M,VCTK
1409,VCTK,p360,p360/p360_398_mic1,0,2.853166666666666,M,VCTK
1410,VCTK,p363,p363/p363_077_mic1,0,2.3009791666666666,M,VCTK
1411,VCTK,p376,p376/p376_023_mic1,0,10.614,M,VCTK
1412,VCTK,p360,p360/p360_108_mic1,0,2.6029166666666668,M,VCTK
1413,VCTK,p374,p374/p374_023_mic1,0,13.108520833333332,M,VCTK
1414,VCTK,p360,p360/p360_237_mic1,0,2.8690208333333334,M,VCTK
1415,VCTK,p361,p361/p361_210_mic1,0,2.4764166666666667,F,VCTK
1416,VCTK,p351,p351/p351_334_mic1,0,2.2948125,F,VCTK
1417,VCTK,p360,p360/p360_205_mic1,0,3.1215208333333333,M,VCTK
1418,VCTK,p345,p345/p345_142_mic1,0,2.5611875,M,VCTK
1419,VCTK,p347,p347/p347_289_mic1,0,3.2053333333333334,M,VCTK
1420,VCTK,p347,p347/p347_262_mic1,0,3.073166666666667,M,VCTK
1421,VCTK,p351,p351/p351_179_mic1,0,3.5999166666666667,F,VCTK
1422,VCTK,p347,p347/p347_122_mic1,0,2.6460833333333333,M,VCTK
1423,VCTK,p374,p374/p374_376_mic1,0,3.01475,M,VCTK
1424,VCTK,p376,p376/p376_073_mic1,0,2.350125,M,VCTK
1425,VCTK,p345,p345/p345_098_mic1,0,2.981979166666666,M,VCTK
1426,VCTK,p360,p360/p360_282_mic1,0,3.032770833333333,M,VCTK
1427,VCTK,p376,p376/p376_007_mic1,0,4.469104166666667,M,VCTK
1428,VCTK,p374,p374/p374_046_mic1,0,2.9808541666666666,M,VCTK
1429,VCTK,p347,p347/p347_018_mic1,0,6.359916666666667,M,VCTK
1430,VCTK,p361,p361/p361_353_mic1,0,2.5863541666666667,F,VCTK
1431,VCTK,p374,p374/p374_059_mic1,0,3.71375,M,VCTK
1432,VCTK,p347,p347/p347_080_mic1,0,3.2026666666666666,M,VCTK
1433,VCTK,p351,p351/p351_313_mic1,0,3.0668333333333333,F,VCTK
1434,VCTK,p345,p345/p345_007_mic1,0,4.9693125,M,VCTK
1435,VCTK,p351,p351/p351_297_mic1,0,2.4592916666666667,F,VCTK
1436,VCTK,p361,p361/p361_203_mic1,0,3.1586875,F,VCTK
1437,VCTK,p347,p347/p347_180_mic1,0,3.5427291666666667,M,VCTK
1438,VCTK,p360,p360/p360_388_mic1,0,3.5194375,M,VCTK
1439,VCTK,p345,p345/p345_355_mic1,0,2.051041666666667,M,VCTK
1440,VCTK,p376,p376/p376_144_mic1,0,2.690208333333333,M,VCTK
1441,VCTK,p364,p364/p364_046_mic1,0,2.7545625,M,VCTK
1442,VCTK,p347,p347/p347_342_mic1,0,3.3305208333333334,M,VCTK
1443,VCTK,p362,p362/p362_098_mic1,0,3.9696666666666665,F,VCTK
1444,VCTK,p363,p363/p363_284_mic1,0,2.1813125,M,VCTK
1445,VCTK,p345,p345/p345_094_mic1,0,2.871354166666667,M,VCTK
1446,VCTK,p376,p376/p376_227_mic1,0,2.506625,M,VCTK
1447,VCTK,p374,p374/p374_007_mic1,0,5.2399375,M,VCTK
1448,VCTK,p360,p360/p360_338_mic1,0,2.412020833333333,M,VCTK
1449,VCTK,p376,p376/p376_274_mic1,0,2.6730416666666668,M,VCTK
1450,VCTK,p363,p363/p363_394_mic1,0,2.570520833333333,M,VCTK
1451,VCTK,p345,p345/p345_197_mic1,0,2.7290625,M,VCTK
1452,VCTK,p351,p351/p351_206_mic1,0,3.3331041666666668,F,VCTK
1453,VCTK,p374,p374/p374_343_mic1,0,2.6635416666666667,M,VCTK
1454,VCTK,p361,p361/p361_084_mic1,0,2.3929375,F,VCTK
1455,VCTK,p345,p345/p345_184_mic1,0,3.4478541666666667,M,VCTK
1456,VCTK,p376,p376/p376_219_mic1,0,2.791,M,VCTK
1457,VCTK,p376,p376/p376_135_mic1,0,2.3073125,M,VCTK
1458,VCTK,p363,p363/p363_016_mic1,0,6.074875,M,VCTK
1459,VCTK,p361,p361/p361_230_mic1,0,6.2320416666666665,F,VCTK
1460,VCTK,p363,p363/p363_375_mic1,0,2.252625,M,VCTK
1461,VCTK,p376,p376/p376_204_mic1,0,3.7188125,M,VCTK
1462,VCTK,p374,p374/p374_173_mic1,0,2.6057916666666667,M,VCTK
1463,VCTK,p364,p364/p364_107_mic1,0,2.6873541666666667,M,VCTK
1464,VCTK,p360,p360/p360_076_mic1,0,3.815458333333333,M,VCTK
1465,VCTK,p364,p364/p364_129_mic1,0,4.130270833333333,M,VCTK
1466,VCTK,p364,p364/p364_047_mic1,0,3.1930625,M,VCTK
1467,VCTK,p363,p363/p363_287_mic1,0,2.7773541666666666,M,VCTK
1468,VCTK,p363,p363/p363_056_mic1,0,2.905479166666667,M,VCTK
1469,VCTK,p345,p345/p345_378_mic1,0,2.108,M,VCTK
1470,VCTK,p351,p351/p351_324_mic1,0,2.9835625,F,VCTK
1471,VCTK,p345,p345/p345_163_mic1,0,2.642125,M,VCTK
1472,VCTK,p374,p374/p374_191_mic1,0,2.0507291666666667,M,VCTK
1473,VCTK,p345,p345/p345_232_mic1,0,3.7672916666666665,M,VCTK
1474,VCTK,p376,p376/p376_165_mic1,0,2.983041666666667,M,VCTK
1475,VCTK,p351,p351/p351_065_mic1,0,3.196333333333333,F,VCTK
1476,VCTK,p362,p362/p362_380_mic1,0,3.5866666666666664,F,VCTK
1477,VCTK,p376,p376/p376_257_mic1,0,2.4835833333333333,M,VCTK
1478,VCTK,p374,p374/p374_119_mic1,0,3.287541666666667,M,VCTK
1479,VCTK,p363,p363/p363_174_mic1,0,2.389875,M,VCTK
1480,VCTK,p360,p360/p360_324_mic1,0,2.778020833333333,M,VCTK
1481,VCTK,p363,p363/p363_129_mic1,0,2.510125,M,VCTK
1482,VCTK,p374,p374/p374_310_mic1,0,4.127791666666667,M,VCTK
1483,VCTK,p361,p361/p361_227_mic1,0,4.314625,F,VCTK
1484,VCTK,p360,p360/p360_254_mic1,0,2.505625,M,VCTK
1485,VCTK,p360,p360/p360_032_mic1,0,2.831729166666667,M,VCTK
1486,VCTK,p360,p360/p360_146_mic1,0,2.4292708333333333,M,VCTK
1487,VCTK,p345,p345/p345_107_mic1,0,2.560666666666666,M,VCTK
1488,VCTK,p374,p374/p374_361_mic1,0,3.374125,M,VCTK
1489,VCTK,p362,p362/p362_129_mic1,0,2.666333333333333,F,VCTK
1490,VCTK,p347,p347/p347_169_mic1,0,3.2461875,M,VCTK
1491,VCTK,p345,p345/p345_260_mic1,0,3.9139166666666663,M,VCTK
1492,VCTK,p351,p351/p351_256_mic1,0,3.0769166666666665,F,VCTK
1493,VCTK,p376,p376/p376_267_mic1,0,2.900541666666667,M,VCTK
1494,VCTK,p364,p364/p364_168_mic1,0,3.54475,M,VCTK
1495,VCTK,p360,p360/p360_179_mic1,0,2.941333333333333,M,VCTK
1496,VCTK,p374,p374/p374_178_mic1,0,2.5209375,M,VCTK
1497,VCTK,p363,p363/p363_212_mic1,0,2.390833333333333,M,VCTK
1498,VCTK,p364,p364/p364_167_mic1,0,2.690020833333333,M,VCTK
1499,VCTK,p351,p351/p351_162_mic1,0,3.893083333333333,F,VCTK
1500,VCTK,p351,p351/p351_120_mic1,0,2.7000625,F,VCTK
1501,VCTK,p360,p360/p360_037_mic1,0,3.4511666666666665,M,VCTK
1502,VCTK,p361,p361/p361_418_mic1,0,2.5745416666666667,F,VCTK
1503,VCTK,p376,p376/p376_221_mic1,0,3.2226041666666667,M,VCTK
1504,VCTK,p376,p376/p376_187_mic1,0,3.01475,M,VCTK
1505,VCTK,p361,p361/p361_138_mic1,0,2.9484166666666667,F,VCTK
1506,VCTK,p351,p351/p351_422_mic1,0,2.4606875,F,VCTK
1507,VCTK,p345,p345/p345_062_mic1,0,2.9465416666666666,M,VCTK
1508,VCTK,p360,p360/p360_130_mic1,0,2.8164583333333333,M,VCTK
1509,VCTK,p376,p376/p376_057_mic1,0,3.498458333333333,M,VCTK
1510,VCTK,p360,p360/p360_165_mic1,0,2.522458333333333,M,VCTK
1511,VCTK,p361,p361/p361_281_mic1,0,2.7314166666666666,F,VCTK
1512,VCTK,p347,p347/p347_369_mic1,0,3.3283541666666667,M,VCTK
1513,VCTK,p347,p347/p347_378_mic1,0,4.43925,M,VCTK
1514,VCTK,p364,p364/p364_284_mic1,0,3.275,M,VCTK
1515,VCTK,p360,p360/p360_078_mic1,0,2.554895833333333,M,VCTK
1516,VCTK,p363,p363/p363_151_mic1,0,2.4576041666666666,M,VCTK
1517,VCTK,p363,p363/p363_073_mic1,0,2.8199375,M,VCTK
1518,VCTK,p351,p351/p351_229_mic1,0,2.4606458333333334,F,VCTK
1519,VCTK,p345,p345/p345_216_mic1,0,2.5285208333333333,M,VCTK
1520,VCTK,p374,p374/p374_424_mic1,0,2.3939583333333334,M,VCTK
1521,VCTK,p345,p345/p345_063_mic1,0,2.8608333333333333,M,VCTK
1522,VCTK,p351,p351/p351_344_mic1,0,4.260458333333333,F,VCTK
1523,VCTK,p364,p364/p364_082_mic1,0,2.640604166666667,M,VCTK
1524,VCTK,p347,p347/p347_252_mic1,0,2.305083333333333,M,VCTK
1525,VCTK,p347,p347/p347_086_mic1,0,2.774645833333333,M,VCTK
1526,VCTK,p364,p364/p364_218_mic1,0,2.1362083333333333,M,VCTK
1527,VCTK,p345,p345/p345_060_mic1,0,2.8201666666666667,M,VCTK
1528,VCTK,p376,p376/p376_011_mic1,0,6.98625,M,VCTK
1529,VCTK,p374,p374/p374_320_mic1,0,2.1767916666666665,M,VCTK
1530,VCTK,p374,p374/p374_196_mic1,0,3.385479166666667,M,VCTK
1531,VCTK,p361,p361/p361_176_mic1,0,2.72475,F,VCTK
1532,VCTK,p376,p376/p376_394_mic1,0,2.8010208333333333,M,VCTK
1533,VCTK,p363,p363/p363_228_mic1,0,2.3494166666666665,M,VCTK
1534,VCTK,p376,p376/p376_332_mic1,0,3.192,M,VCTK
1535,VCTK,p363,p363/p363_401_mic1,0,3.0293125,M,VCTK
1536,VCTK,p376,p376/p376_064_mic1,0,3.1624375,M,VCTK
1537,VCTK,p376,p376/p376_298_mic1,0,3.839083333333333,M,VCTK
1538,VCTK,p345,p345/p345_306_mic1,0,3.2370625,M,VCTK
1539,VCTK,p351,p351/p351_138_mic1,0,4.390979166666667,F,VCTK
1540,VCTK,p376,p376/p376_290_mic1,0,2.303770833333333,M,VCTK
1541,VCTK,p347,p347/p347_132_mic1,0,3.076375,M,VCTK
1542,VCTK,p364,p364/p364_013_mic1,0,4.911229166666667,M,VCTK
1543,VCTK,p347,p347/p347_356_mic1,0,4.484041666666666,M,VCTK
1544,VCTK,p363,p363/p363_391_mic1,0,2.220458333333333,M,VCTK
1545,VCTK,p363,p363/p363_381_mic1,0,2.6491875,M,VCTK
1546,VCTK,p361,p361/p361_215_mic1,0,2.6066875,F,VCTK
1547,VCTK,p374,p374/p374_208_mic1,0,3.2859375,M,VCTK
1548,VCTK,p361,p361/p361_416_mic1,0,2.742875,F,VCTK
1549,VCTK,p345,p345/p345_226_mic1,0,2.4121041666666665,M,VCTK
1550,VCTK,p361,p361/p361_408_mic1,0,2.736,F,VCTK
1551,VCTK,p347,p347/p347_267_mic1,0,3.808145833333333,M,VCTK
1552,VCTK,p351,p351/p351_153_mic1,0,3.0805,F,VCTK
1553,VCTK,p360,p360/p360_039_mic1,0,2.5284375,M,VCTK
1554,VCTK,p363,p363/p363_402_mic1,0,3.018479166666667,M,VCTK
1555,VCTK,p376,p376/p376_046_mic1,0,2.994875,M,VCTK
1556,VCTK,p374,p374/p374_324_mic1,0,3.1600625,M,VCTK
1557,VCTK,p363,p363/p363_007_mic1,0,4.4292291666666666,M,VCTK
1558,VCTK,p374,p374/p374_214_mic1,0,3.246729166666667,M,VCTK
1559,VCTK,p374,p374/p374_008_mic1,0,8.8625625,M,VCTK
1560,VCTK,p362,p362/p362_103_mic1,0,3.733375,F,VCTK
1561,VCTK,p363,p363/p363_038_mic1,0,2.899125,M,VCTK
1562,VCTK,p361,p361/p361_379_mic1,0,2.1800208333333333,F,VCTK
1563,VCTK,p347,p347/p347_118_mic1,0,2.7454791666666667,M,VCTK
1564,VCTK,p345,p345/p345_371_mic1,0,2.2649583333333334,M,VCTK
1565,VCTK,p364,p364/p364_119_mic1,0,3.3435,M,VCTK
1566,VCTK,p345,p345/p345_294_mic1,0,2.729645833333333,M,VCTK
1567,VCTK,p364,p364/p364_177_mic1,0,3.038854166666667,M,VCTK
1568,VCTK,p376,p376/p376_148_mic1,0,4.885229166666667,M,VCTK
1569,VCTK,p345,p345/p345_179_mic1,0,2.2920625,M,VCTK
1570,VCTK,p351,p351/p351_177_mic1,0,2.220708333333333,F,VCTK
1571,VCTK,p374,p374/p374_342_mic1,0,2.4359166666666665,M,VCTK
1572,VCTK,p363,p363/p363_146_mic1,0,2.1790833333333333,M,VCTK
1573,VCTK,p347,p347/p347_131_mic1,0,2.7326875,M,VCTK
1574,VCTK,p376,p376/p376_136_mic1,0,3.3927916666666667,M,VCTK
1575,VCTK,p345,p345/p345_227_mic1,0,2.4989583333333334,M,VCTK
1576,VCTK,p361,p361/p361_284_mic1,0,2.95925,F,VCTK
1577,VCTK,p376,p376/p376_010_mic1,0,3.2468125,M,VCTK
1578,VCTK,p360,p360/p360_040_mic1,0,2.573770833333333,M,VCTK
1579,VCTK,p374,p374/p374_110_mic1,0,3.6311875,M,VCTK
1580,VCTK,p351,p351/p351_351_mic1,0,2.6922291666666665,F,VCTK
1581,VCTK,p345,p345/p345_331_mic1,0,2.264,M,VCTK
1582,VCTK,p374,p374/p374_122_mic1,0,2.818,M,VCTK
1583,VCTK,p345,p345/p345_356_mic1,0,2.4983541666666667,M,VCTK
1584,VCTK,p347,p347/p347_027_mic1,0,3.523458333333333,M,VCTK
1585,VCTK,p363,p363/p363_229_mic1,0,2.565333333333333,M,VCTK
1586,VCTK,p361,p361/p361_357_mic1,0,2.806375,F,VCTK
1587,VCTK,p360,p360/p360_240_mic1,0,2.108020833333333,M,VCTK
1588,VCTK,p374,p374/p374_306_mic1,0,3.1164375,M,VCTK
1589,VCTK,p364,p364/p364_109_mic1,0,3.073,M,VCTK
1590,VCTK,p361,p361/p361_289_mic1,0,2.594333333333333,F,VCTK
1591,VCTK,p376,p376/p376_109_mic1,0,2.9635208333333334,M,VCTK
1592,VCTK,p351,p351/p351_152_mic1,0,3.0206041666666668,F,VCTK
1593,VCTK,p347,p347/p347_411_mic1,0,2.859875,M,VCTK
1594,VCTK,p361,p361/p361_123_mic1,0,4.055583333333334,F,VCTK
1595,VCTK,p363,p363/p363_349_mic1,0,2.859770833333333,M,VCTK
1596,VCTK,p361,p361/p361_354_mic1,0,2.0930833333333334,F,VCTK
1597,VCTK,p374,p374/p374_221_mic1,0,2.622729166666667,M,VCTK
1598,VCTK,p360,p360/p360_211_mic1,0,2.61725,M,VCTK
1599,VCTK,p376,p376/p376_132_mic1,0,3.4596666666666667,M,VCTK
1600,VCTK,p360,p360/p360_246_mic1,0,2.825145833333333,M,VCTK
1601,VCTK,p351,p351/p351_023_mic1,0,9.770166666666666,F,VCTK
1602,VCTK,p361,p361/p361_323_mic1,0,2.1813333333333333,F,VCTK
1603,VCTK,p347,p347/p347_105_mic1,0,2.0938958333333333,M,VCTK
1604,VCTK,p360,p360/p360_422_mic1,0,2.40075,M,VCTK
1605,VCTK,p361,p361/p361_152_mic1,0,3.24375,F,VCTK
1606,VCTK,p351,p351/p351_338_mic1,0,5.46275,F,VCTK
1607,VCTK,p347,p347/p347_096_mic1,0,2.8602291666666666,M,VCTK
1608,VCTK,p363,p363/p363_238_mic1,0,2.565333333333333,M,VCTK
1609,VCTK,p361,p361/p361_383_mic1,0,2.0939375,F,VCTK
1610,VCTK,p374,p374/p374_198_mic1,0,2.646333333333333,M,VCTK
1611,VCTK,p360,p360/p360_058_mic1,0,3.1041041666666667,M,VCTK
1612,VCTK,p351,p351/p351_356_mic1,0,3.2216875,F,VCTK
1613,VCTK,p347,p347/p347_076_mic1,0,2.9046875,M,VCTK
1614,VCTK,p374,p374/p374_025_mic1,0,3.115625,M,VCTK
1615,VCTK,p347,p347/p347_214_mic1,0,3.7085625,M,VCTK
1616,VCTK,p374,p374/p374_013_mic1,0,4.781270833333333,M,VCTK
1617,VCTK,p360,p360/p360_017_mic1,0,3.8911875,M,VCTK
1618,VCTK,p361,p361/p361_085_mic1,0,2.3084583333333333,F,VCTK
1619,VCTK,p347,p347/p347_360_mic1,0,3.196916666666666,M,VCTK
1620,VCTK,p347,p347/p347_013_mic1,0,4.781645833333333,M,VCTK
1621,VCTK,p360,p360/p360_257_mic1,0,3.0441041666666666,M,VCTK
1622,VCTK,p361,p361/p361_229_mic1,0,3.072229166666667,F,VCTK
1623,VCTK,p376,p376/p376_303_mic1,0,2.1350208333333334,M,VCTK
1624,VCTK,p364,p364/p364_153_mic1,0,2.804375,M,VCTK
1625,VCTK,p374,p374/p374_075_mic1,0,2.9395,M,VCTK
1626,VCTK,p374,p374/p374_195_mic1,0,2.3090625,M,VCTK
1627,VCTK,p363,p363/p363_254_mic1,0,2.3908541666666667,M,VCTK
1628,VCTK,p361,p361/p361_139_mic1,0,3.755145833333333,F,VCTK
1629,VCTK,p360,p360/p360_291_mic1,0,2.330229166666667,M,VCTK
1630,VCTK,p374,p374/p374_384_mic1,0,3.3315208333333333,M,VCTK
1631,VCTK,p345,p345/p345_143_mic1,0,3.5031875,M,VCTK
1632,VCTK,p364,p364/p364_267_mic1,0,2.688125,M,VCTK
1633,VCTK,p345,p345/p345_239_mic1,0,4.324833333333333,M,VCTK
1634,VCTK,p364,p364/p364_275_mic1,0,2.86225,M,VCTK
1635,VCTK,p374,p374/p374_103_mic1,0,2.5190208333333333,M,VCTK
1636,VCTK,p363,p363/p363_262_mic1,0,2.50575,M,VCTK
1637,VCTK,p345,p345/p345_229_mic1,0,2.7182291666666667,M,VCTK
1638,VCTK,p361,p361/p361_190_mic1,0,2.5760625,F,VCTK
1639,VCTK,p360,p360/p360_372_mic1,0,2.8761875,M,VCTK
1640,VCTK,p376,p376/p376_358_mic1,0,3.039375,M,VCTK
1641,VCTK,p347,p347/p347_055_mic1,0,3.371083333333333,M,VCTK
1642,VCTK,p374,p374/p374_378_mic1,0,3.500083333333333,M,VCTK
1643,VCTK,p376,p376/p376_226_mic1,0,2.9370625,M,VCTK
1644,VCTK,p347,p347/p347_209_mic1,0,3.9278125,M,VCTK
1645,VCTK,p360,p360/p360_100_mic1,0,2.6926666666666668,M,VCTK
1646,VCTK,p361,p361/p361_385_mic1,0,2.240375,F,VCTK
1647,VCTK,p363,p363/p363_022_mic1,0,6.384291666666667,M,VCTK
1648,VCTK,p351,p351/p351_083_mic1,0,3.7593958333333335,F,VCTK
1649,VCTK,p374,p374/p374_189_mic1,0,3.763333333333333,M,VCTK
1650,VCTK,p345,p345/p345_321_mic1,0,2.216895833333333,M,VCTK
1651,VCTK,p345,p345/p345_099_mic1,0,2.052395833333333,M,VCTK
1652,VCTK,p376,p376/p376_386_mic1,0,2.1311666666666667,M,VCTK
1653,VCTK,p376,p376/p376_188_mic1,0,2.822375,M,VCTK
1654,VCTK,p374,p374/p374_116_mic1,0,2.99,M,VCTK
1655,VCTK,p361,p361/p361_274_mic1,0,2.218958333333333,F,VCTK
1656,VCTK,p361,p361/p361_384_mic1,0,2.308479166666667,F,VCTK
1657,VCTK,p376,p376/p376_365_mic1,0,3.0416041666666667,M,VCTK
1658,VCTK,p364,p364/p364_220_mic1,0,3.3721041666666665,M,VCTK
1659,VCTK,p363,p363/p363_092_mic1,0,3.0313541666666666,M,VCTK
1660,VCTK,p363,p363/p363_172_mic1,0,2.309333333333333,M,VCTK
