dataset,speaker_id,file_id,start,duration,gender
VCTK,p287,p287/p287_133_mic1,0,2.04,M
VCTK,p240,p240/p240_081_mic1,0,2.04,F
VCTK,p263,p263/p263_313_mic1,0,2.04,M
VCTK,p326,p326/p326_015_mic1,0,2.04,M
VCTK,p273,p273/p273_013_mic1,0,2.04,M
VCTK,p268,p268/p268_074_mic1,0,2.04,F
VCTK,p311,p311/p311_153_mic1,0,2.04,M
VCTK,p339,p339/p339_065_mic1,0,2.04,F
VCTK,p226,p226/p226_061_mic1,0,2.04,M
VCTK,p270,p270/p270_278_mic1,0,2.04,M
VCTK,p333,p333/p333_404_mic1,0,2.04,F
VCTK,p303,p303/p303_171_mic1,0,2.04,F
VCTK,p228,p228/p228_029_mic1,0,2.04,F
VCTK,p251,p251/p251_357_mic1,0,2.04,M
VCTK,p256,p256/p256_232_mic1,0,2.04,M
VCTK,p247,p247/p247_111_mic1,0,2.04,M
VCTK,p253,p253/p253_058_mic1,0,2.04,F
VCTK,p343,p343/p343_354_mic1,0,2.04,F
VCTK,p299,p299/p299_036_mic1,0,2.04,F
VCTK,p253,p253/p253_216_mic1,0,2.04,F
VCTK,p256,p256/p256_306_mic1,0,2.04,M
VCTK,p252,p252/p252_298_mic1,0,2.04,M
VCTK,p276,p276/p276_249_mic1,0,2.04,F
VCTK,p226,p226/p226_218_mic1,0,2.04,M
VCTK,p237,p237/p237_271_mic1,0,2.04,M
VCTK,p299,p299/p299_305_mic1,0,2.04,F
VCTK,p232,p232/p232_378_mic1,0,2.04,M
VCTK,p264,p264/p264_441_mic1,0,2.04,F
VCTK,p333,p333/p333_380_mic1,0,2.04,F
VCTK,p285,p285/p285_113_mic1,0,2.04,M
VCTK,p267,p267/p267_143_mic1,0,2.04,F
VCTK,p240,p240/p240_156_mic1,0,2.04,F
VCTK,p244,p244/p244_093_mic1,0,2.04,F
VCTK,p263,p263/p263_172_mic1,0,2.04,M
VCTK,p339,p339/p339_393_mic1,0,2.04,F
VCTK,p277,p277/p277_209_mic1,0,2.04,F
VCTK,p298,p298/p298_195_mic1,0,2.04,M
VCTK,p241,p241/p241_234_mic1,0,2.04,M
VCTK,p230,p230/p230_035_mic1,0,2.04,F
VCTK,p294,p294/p294_125_mic1,0,2.04,F
VCTK,p339,p339/p339_020_mic1,0,2.04,F
VCTK,p261,p261/p261_157_mic1,0,2.04,F
VCTK,p297,p297/p297_410_mic1,0,2.04,F
VCTK,p226,p226/p226_186_mic1,0,2.04,M
VCTK,p305,p305/p305_377_mic1,0,2.04,F
VCTK,p336,p336/p336_105_mic1,0,2.04,F
VCTK,p234,p234/p234_354_mic1,0,2.04,F
VCTK,p263,p263/p263_392_mic1,0,2.04,M
VCTK,p254,p254/p254_046_mic1,0,2.04,M
VCTK,p313,p313/p313_149_mic1,0,2.04,F
VCTK,p318,p318/p318_287_mic1,0,2.04,F
VCTK,p285,p285/p285_371_mic1,0,2.04,M
VCTK,p254,p254/p254_009_mic1,0,2.04,M
VCTK,p284,p284/p284_248_mic1,0,2.04,M
VCTK,p257,p257/p257_175_mic1,0,2.04,F
VCTK,p288,p288/p288_377_mic1,0,2.04,F
VCTK,p238,p238/p238_381_mic1,0,2.04,F
VCTK,p244,p244/p244_404_mic1,0,2.04,F
VCTK,p295,p295/p295_222_mic1,0,2.04,F
VCTK,p318,p318/p318_019_mic1,0,2.04,F
VCTK,p258,p258/p258_009_mic1,0,2.04,M
VCTK,p265,p265/p265_061_mic1,0,2.04,F
VCTK,p308,p308/p308_009_mic1,0,2.04,F
VCTK,p281,p281/p281_450_mic1,0,2.04,M
VCTK,p335,p335/p335_153_mic1,0,2.04,F
VCTK,p260,p260/p260_254_mic1,0,2.04,M
VCTK,p282,p282/p282_187_mic1,0,2.04,F
VCTK,p293,p293/p293_215_mic1,0,2.04,F
VCTK,p341,p341/p341_408_mic1,0,2.04,F
VCTK,p304,p304/p304_271_mic1,0,2.04,M
VCTK,p297,p297/p297_045_mic1,0,2.04,F
VCTK,p312,p312/p312_117_mic1,0,2.04,F
VCTK,p237,p237/p237_128_mic1,0,2.04,M
VCTK,p335,p335/p335_215_mic1,0,2.04,F
VCTK,p265,p265/p265_118_mic1,0,2.04,F
VCTK,p260,p260/p260_279_mic1,0,2.04,M
VCTK,p270,p270/p270_378_mic1,0,2.04,M
VCTK,p264,p264/p264_156_mic1,0,2.04,F
VCTK,p247,p247/p247_471_mic1,0,2.04,M
VCTK,p287,p287/p287_115_mic1,0,2.04,M
VCTK,p300,p300/p300_327_mic1,0,2.04,F
VCTK,p273,p273/p273_351_mic1,0,2.04,M
VCTK,p247,p247/p247_185_mic1,0,2.04,M
VCTK,p264,p264/p264_178_mic1,0,2.04,F
VCTK,p345,p345/p345_014_mic1,0,2.04,M
VCTK,p273,p273/p273_017_mic1,0,2.04,M
VCTK,p283,p283/p283_240_mic1,0,2.04,F
VCTK,p275,p275/p275_332_mic1,0,2.04,M
VCTK,p262,p262/p262_293_mic1,0,2.04,F
VCTK,p335,p335/p335_074_mic1,0,2.04,F
VCTK,p297,p297/p297_228_mic1,0,2.04,F
VCTK,p316,p316/p316_285_mic1,0,2.04,M
VCTK,p227,p227/p227_024_mic1,0,2.04,M
VCTK,p329,p329/p329_065_mic1,0,2.04,F
VCTK,p334,p334/p334_117_mic1,0,2.04,M
VCTK,p260,p260/p260_287_mic1,0,2.04,M
VCTK,p246,p246/p246_289_mic1,0,2.04,M
VCTK,p330,p330/p330_024_mic1,0,2.04,F
VCTK,p314,p314/p314_338_mic1,0,2.04,F
VCTK,p228,p228/p228_366_mic1,0,2.04,F
VCTK,p251,p251/p251_351_mic1,0,2.04,M
VCTK,p329,p329/p329_035_mic1,0,2.04,F
VCTK,p251,p251/p251_302_mic1,0,2.04,M
VCTK,p245,p245/p245_339_mic1,0,2.04,M
VCTK,p269,p269/p269_345_mic1,0,2.04,F
VCTK,p239,p239/p239_333_mic1,0,2.04,F
VCTK,p285,p285/p285_029_mic1,0,2.04,M
VCTK,p307,p307/p307_389_mic1,0,2.04,F
VCTK,p277,p277/p277_401_mic1,0,2.04,F
VCTK,p256,p256/p256_264_mic1,0,2.04,M
VCTK,p261,p261/p261_132_mic1,0,2.04,F
VCTK,p304,p304/p304_204_mic1,0,2.04,M
VCTK,p334,p334/p334_203_mic1,0,2.04,M
VCTK,p264,p264/p264_359_mic1,0,2.04,F
VCTK,p261,p261/p261_293_mic1,0,2.04,F
VCTK,p283,p283/p283_334_mic1,0,2.04,F
VCTK,p279,p279/p279_052_mic1,0,2.04,M
VCTK,p294,p294/p294_080_mic1,0,2.04,F
VCTK,p274,p274/p274_322_mic1,0,2.04,M
VCTK,p283,p283/p283_327_mic1,0,2.04,F
VCTK,p305,p305/p305_390_mic1,0,2.04,F
VCTK,p295,p295/p295_053_mic1,0,2.04,F
VCTK,p299,p299/p299_010_mic1,0,2.04,F
VCTK,p285,p285/p285_369_mic1,0,2.04,M
VCTK,p286,p286/p286_463_mic1,0,2.04,M
VCTK,p295,p295/p295_156_mic1,0,2.04,F
VCTK,p277,p277/p277_046_mic1,0,2.04,F
VCTK,p255,p255/p255_201_mic1,0,2.04,M
VCTK,p294,p294/p294_149_mic1,0,2.04,F
VCTK,p311,p311/p311_220_mic1,0,2.04,M
VCTK,p306,p306/p306_014_mic1,0,2.04,F
VCTK,p246,p246/p246_123_mic1,0,2.04,M
VCTK,p250,p250/p250_357_mic1,0,2.04,F
VCTK,p278,p278/p278_225_mic1,0,2.04,M
VCTK,p259,p259/p259_128_mic1,0,2.04,M
VCTK,p305,p305/p305_214_mic1,0,2.04,F
VCTK,p228,p228/p228_324_mic1,0,2.04,F
VCTK,p326,p326/p326_028_mic1,0,2.04,M
VCTK,p299,p299/p299_137_mic1,0,2.04,F
VCTK,p231,p231/p231_213_mic1,0,2.04,F
VCTK,p236,p236/p236_061_mic1,0,2.04,F
VCTK,p261,p261/p261_323_mic1,0,2.04,F
VCTK,p326,p326/p326_141_mic1,0,2.04,M
VCTK,p304,p304/p304_095_mic1,0,2.04,M
VCTK,p295,p295/p295_285_mic1,0,2.04,F
VCTK,p274,p274/p274_256_mic1,0,2.04,M
VCTK,p334,p334/p334_062_mic1,0,2.04,M
VCTK,p317,p317/p317_048_mic1,0,2.04,F
VCTK,p249,p249/p249_064_mic1,0,2.04,F
VCTK,p335,p335/p335_159_mic1,0,2.04,F
VCTK,p256,p256/p256_088_mic1,0,2.04,M
VCTK,p323,p323/p323_410_mic1,0,2.04,F
VCTK,p276,p276/p276_315_mic1,0,2.04,F
VCTK,p314,p314/p314_167_mic1,0,2.04,F
VCTK,p323,p323/p323_354_mic1,0,2.04,F
VCTK,p326,p326/p326_155_mic1,0,2.04,M
VCTK,p230,p230/p230_223_mic1,0,2.04,F
VCTK,p281,p281/p281_333_mic1,0,2.04,M
VCTK,p281,p281/p281_360_mic1,0,2.04,M
VCTK,p259,p259/p259_126_mic1,0,2.04,M
VCTK,p230,p230/p230_210_mic1,0,2.04,F
VCTK,p297,p297/p297_244_mic1,0,2.04,F
VCTK,p257,p257/p257_339_mic1,0,2.04,F
VCTK,p282,p282/p282_085_mic1,0,2.04,F
VCTK,p310,p310/p310_125_mic1,0,2.04,F
VCTK,p311,p311/p311_244_mic1,0,2.04,M
VCTK,p230,p230/p230_293_mic1,0,2.04,F
VCTK,p323,p323/p323_360_mic1,0,2.04,F
VCTK,p262,p262/p262_390_mic1,0,2.04,F
VCTK,p248,p248/p248_216_mic1,0,2.04,F
VCTK,p336,p336/p336_119_mic1,0,2.04,F
VCTK,p341,p341/p341_353_mic1,0,2.04,F
VCTK,p231,p231/p231_471_mic1,0,2.04,F
VCTK,p274,p274/p274_128_mic1,0,2.04,M
VCTK,p340,p340/p340_216_mic1,0,2.04,F
VCTK,p280,p280/p280_342_mic1,0,2.04,F
VCTK,p231,p231/p231_263_mic1,0,2.04,F
VCTK,p334,p334/p334_019_mic1,0,2.04,M
VCTK,p248,p248/p248_130_mic1,0,2.04,F
VCTK,p234,p234/p234_128_mic1,0,2.04,F
VCTK,p301,p301/p301_099_mic1,0,2.04,F
VCTK,p287,p287/p287_415_mic1,0,2.04,M
VCTK,p258,p258/p258_156_mic1,0,2.04,M
VCTK,p276,p276/p276_333_mic1,0,2.04,F
VCTK,p229,p229/p229_257_mic1,0,2.04,F
VCTK,p252,p252/p252_089_mic1,0,2.04,M
VCTK,p288,p288/p288_097_mic1,0,2.04,F
VCTK,p261,p261/p261_117_mic1,0,2.04,F
VCTK,p307,p307/p307_189_mic1,0,2.04,F
VCTK,p305,p305/p305_148_mic1,0,2.04,F
VCTK,p247,p247/p247_217_mic1,0,2.04,M
VCTK,p259,p259/p259_039_mic1,0,2.04,M
VCTK,p293,p293/p293_123_mic1,0,2.04,F
VCTK,p274,p274/p274_210_mic1,0,2.04,M
VCTK,p261,p261/p261_078_mic1,0,2.04,F
VCTK,p307,p307/p307_405_mic1,0,2.04,F
VCTK,p314,p314/p314_321_mic1,0,2.04,F
VCTK,p268,p268/p268_378_mic1,0,2.04,F
VCTK,p317,p317/p317_088_mic1,0,2.04,F
VCTK,p306,p306/p306_047_mic1,0,2.04,F
VCTK,p306,p306/p306_126_mic1,0,2.04,F
VCTK,p277,p277/p277_147_mic1,0,2.04,F
VCTK,p323,p323/p323_260_mic1,0,2.04,F
VCTK,p307,p307/p307_319_mic1,0,2.04,F
VCTK,p316,p316/p316_019_mic1,0,2.04,M
VCTK,p345,p345/p345_020_mic1,0,2.04,M
VCTK,p241,p241/p241_330_mic1,0,2.04,M
VCTK,p255,p255/p255_022_mic1,0,2.04,M
VCTK,p246,p246/p246_259_mic1,0,2.04,M
VCTK,p340,p340/p340_220_mic1,0,2.04,F
VCTK,p334,p334/p334_362_mic1,0,2.04,M
VCTK,p297,p297/p297_195_mic1,0,2.04,F
VCTK,p281,p281/p281_129_mic1,0,2.04,M
VCTK,p258,p258/p258_140_mic1,0,2.04,M
VCTK,p247,p247/p247_337_mic1,0,2.04,M
VCTK,p250,p250/p250_176_mic1,0,2.04,F
VCTK,p259,p259/p259_248_mic1,0,2.04,M
VCTK,p335,p335/p335_163_mic1,0,2.04,F
VCTK,p307,p307/p307_107_mic1,0,2.04,F
VCTK,p286,p286/p286_146_mic1,0,2.04,M
VCTK,p225,p225/p225_192_mic1,0,2.04,F
VCTK,p333,p333/p333_087_mic1,0,2.04,F
VCTK,p245,p245/p245_204_mic1,0,2.04,M
VCTK,p339,p339/p339_022_mic1,0,2.04,F
VCTK,p269,p269/p269_347_mic1,0,2.04,F
VCTK,p252,p252/p252_307_mic1,0,2.04,M
VCTK,p278,p278/p278_356_mic1,0,2.04,M
VCTK,p292,p292/p292_314_mic1,0,2.04,M
VCTK,p253,p253/p253_111_mic1,0,2.04,F
VCTK,p237,p237/p237_276_mic1,0,2.04,M
VCTK,p318,p318/p318_111_mic1,0,2.04,F
VCTK,p299,p299/p299_022_mic1,0,2.04,F
VCTK,p285,p285/p285_106_mic1,0,2.04,M
VCTK,p272,p272/p272_209_mic1,0,2.04,M
VCTK,p274,p274/p274_272_mic1,0,2.04,M
VCTK,p340,p340/p340_022_mic1,0,2.04,F
VCTK,p329,p329/p329_235_mic1,0,2.04,F
VCTK,p270,p270/p270_404_mic1,0,2.04,M
VCTK,p261,p261/p261_469_mic1,0,2.04,F
VCTK,p260,p260/p260_082_mic1,0,2.04,M
VCTK,p231,p231/p231_230_mic1,0,2.04,F
VCTK,p226,p226/p226_005_mic1,0,2.04,M
VCTK,p310,p310/p310_151_mic1,0,2.04,F
VCTK,p286,p286/p286_426_mic1,0,2.04,M
VCTK,p257,p257/p257_367_mic1,0,2.04,F
VCTK,p308,p308/p308_020_mic1,0,2.04,F
VCTK,p300,p300/p300_366_mic1,0,2.04,F
VCTK,p257,p257/p257_404_mic1,0,2.04,F
VCTK,p265,p265/p265_264_mic1,0,2.04,F
VCTK,p341,p341/p341_147_mic1,0,2.04,F
VCTK,p329,p329/p329_180_mic1,0,2.04,F
VCTK,p295,p295/p295_258_mic1,0,2.04,F
VCTK,p267,p267/p267_055_mic1,0,2.04,F
VCTK,p341,p341/p341_080_mic1,0,2.04,F
VCTK,p263,p263/p263_093_mic1,0,2.04,M
VCTK,p263,p263/p263_450_mic1,0,2.04,M
VCTK,p335,p335/p335_303_mic1,0,2.04,F
VCTK,p232,p232/p232_262_mic1,0,2.04,M
VCTK,p343,p343/p343_314_mic1,0,2.04,F
VCTK,p240,p240/p240_369_mic1,0,2.04,F
VCTK,p263,p263/p263_440_mic1,0,2.04,M
VCTK,p284,p284/p284_417_mic1,0,2.04,M
VCTK,p248,p248/p248_009_mic1,0,2.04,F
VCTK,p285,p285/p285_216_mic1,0,2.04,M
VCTK,p326,p326/p326_214_mic1,0,2.04,M
VCTK,p257,p257/p257_248_mic1,0,2.04,F
VCTK,p262,p262/p262_233_mic1,0,2.04,F
VCTK,p293,p293/p293_100_mic1,0,2.04,F
VCTK,p263,p263/p263_469_mic1,0,2.04,M
VCTK,p317,p317/p317_091_mic1,0,2.04,F
VCTK,p326,p326/p326_170_mic1,0,2.04,M
VCTK,p308,p308/p308_095_mic1,0,2.04,F
VCTK,p341,p341/p341_138_mic1,0,2.04,F
VCTK,p314,p314/p314_061_mic1,0,2.04,F
VCTK,p316,p316/p316_212_mic1,0,2.04,M
VCTK,p247,p247/p247_237_mic1,0,2.04,M
VCTK,p286,p286/p286_392_mic1,0,2.04,M
VCTK,p230,p230/p230_033_mic1,0,2.04,F
VCTK,p300,p300/p300_126_mic1,0,2.04,F
VCTK,p308,p308/p308_255_mic1,0,2.04,F
VCTK,p269,p269/p269_309_mic1,0,2.04,F
VCTK,p280,p280/p280_343_mic1,0,2.04,F
VCTK,p285,p285/p285_394_mic1,0,2.04,M
VCTK,p243,p243/p243_296_mic1,0,2.04,M
VCTK,p286,p286/p286_079_mic1,0,2.04,M
VCTK,p343,p343/p343_081_mic1,0,2.04,F
VCTK,p254,p254/p254_306_mic1,0,2.04,M
VCTK,p343,p343/p343_323_mic1,0,2.04,F
VCTK,p311,p311/p311_160_mic1,0,2.04,M
VCTK,p236,p236/p236_340_mic1,0,2.04,F
VCTK,p277,p277/p277_032_mic1,0,2.04,F
VCTK,p265,p265/p265_213_mic1,0,2.04,F
VCTK,p245,p245/p245_349_mic1,0,2.04,M
VCTK,p334,p334/p334_187_mic1,0,2.04,M
VCTK,p294,p294/p294_088_mic1,0,2.04,F
VCTK,p343,p343/p343_355_mic1,0,2.04,F
VCTK,p293,p293/p293_189_mic1,0,2.04,F
VCTK,p243,p243/p243_090_mic1,0,2.04,M
VCTK,p246,p246/p246_042_mic1,0,2.04,M
VCTK,p302,p302/p302_158_mic1,0,2.04,M
VCTK,p269,p269/p269_393_mic1,0,2.04,F
VCTK,p336,p336/p336_099_mic1,0,2.04,F
VCTK,p266,p266/p266_400_mic1,0,2.04,F
VCTK,p284,p284/p284_089_mic1,0,2.04,M
VCTK,p304,p304/p304_079_mic1,0,2.04,M
VCTK,p310,p310/p310_272_mic1,0,2.04,F
VCTK,p301,p301/p301_115_mic1,0,2.04,F
VCTK,p231,p231/p231_417_mic1,0,2.04,F
VCTK,p248,p248/p248_242_mic1,0,2.04,F
VCTK,p252,p252/p252_396_mic1,0,2.04,M
VCTK,p270,p270/p270_009_mic1,0,2.04,M
VCTK,p245,p245/p245_113_mic1,0,2.04,M
VCTK,p253,p253/p253_400_mic1,0,2.04,F
VCTK,p255,p255/p255_360_mic1,0,2.04,M
VCTK,p314,p314/p314_162_mic1,0,2.04,F
VCTK,p287,p287/p287_195_mic1,0,2.04,M
VCTK,p299,p299/p299_043_mic1,0,2.04,F
VCTK,p259,p259/p259_137_mic1,0,2.04,M
VCTK,p334,p334/p334_212_mic1,0,2.04,M
VCTK,p305,p305/p305_325_mic1,0,2.04,F
VCTK,p345,p345/p345_192_mic1,0,2.04,M
VCTK,p256,p256/p256_255_mic1,0,2.04,M
VCTK,p285,p285/p285_302_mic1,0,2.04,M
VCTK,p254,p254/p254_353_mic1,0,2.04,M
VCTK,p285,p285/p285_389_mic1,0,2.04,M
VCTK,p312,p312/p312_292_mic1,0,2.04,F
VCTK,p313,p313/p313_214_mic1,0,2.04,F
VCTK,p258,p258/p258_211_mic1,0,2.04,M
VCTK,p265,p265/p265_134_mic1,0,2.04,F
VCTK,p260,p260/p260_226_mic1,0,2.04,M
VCTK,p274,p274/p274_018_mic1,0,2.04,M
VCTK,p282,p282/p282_097_mic1,0,2.04,F
VCTK,p270,p270/p270_059_mic1,0,2.04,M
VCTK,p274,p274/p274_468_mic1,0,2.04,M
VCTK,p310,p310/p310_118_mic1,0,2.04,F
VCTK,p330,p330/p330_116_mic1,0,2.04,F
VCTK,p237,p237/p237_066_mic1,0,2.04,M
VCTK,p240,p240/p240_022_mic1,0,2.04,F
VCTK,p278,p278/p278_172_mic1,0,2.04,M
VCTK,p329,p329/p329_057_mic1,0,2.04,F
VCTK,p293,p293/p293_052_mic1,0,2.04,F
VCTK,p293,p293/p293_210_mic1,0,2.04,F
VCTK,p281,p281/p281_369_mic1,0,2.04,M
VCTK,p239,p239/p239_335_mic1,0,2.04,F
VCTK,p311,p311/p311_055_mic1,0,2.04,M
VCTK,p267,p267/p267_254_mic1,0,2.04,F
VCTK,p283,p283/p283_128_mic1,0,2.04,F
VCTK,p307,p307/p307_412_mic1,0,2.04,F
VCTK,p230,p230/p230_399_mic1,0,2.04,F
VCTK,p263,p263/p263_269_mic1,0,2.04,M
VCTK,p304,p304/p304_164_mic1,0,2.04,M
VCTK,p306,p306/p306_215_mic1,0,2.04,F
VCTK,p333,p333/p333_034_mic1,0,2.04,F
VCTK,p233,p233/p233_216_mic1,0,2.04,F
VCTK,p333,p333/p333_181_mic1,0,2.04,F
VCTK,p279,p279/p279_048_mic1,0,2.04,M
VCTK,p278,p278/p278_047_mic1,0,2.04,M
VCTK,p250,p250/p250_277_mic1,0,2.04,F
VCTK,p268,p268/p268_157_mic1,0,2.04,F
VCTK,p233,p233/p233_327_mic1,0,2.04,F
VCTK,p275,p275/p275_299_mic1,0,2.04,M
VCTK,p227,p227/p227_038_mic1,0,2.04,M
VCTK,p306,p306/p306_007_mic1,0,2.04,F
VCTK,p330,p330/p330_185_mic1,0,2.04,F
VCTK,p303,p303/p303_189_mic1,0,2.04,F
VCTK,p268,p268/p268_098_mic1,0,2.04,F
VCTK,p251,p251/p251_094_mic1,0,2.04,M
VCTK,p326,p326/p326_398_mic1,0,2.04,M
VCTK,p318,p318/p318_406_mic1,0,2.04,F
VCTK,p336,p336/p336_040_mic1,0,2.04,F
VCTK,p335,p335/p335_212_mic1,0,2.04,F
VCTK,p314,p314/p314_222_mic1,0,2.04,F
VCTK,p272,p272/p272_123_mic1,0,2.04,M
VCTK,p240,p240/p240_186_mic1,0,2.04,F
VCTK,p245,p245/p245_280_mic1,0,2.04,M
VCTK,p237,p237/p237_132_mic1,0,2.04,M
VCTK,p316,p316/p316_408_mic1,0,2.04,M
VCTK,p280,p280/p280_162_mic1,0,2.04,F
VCTK,p267,p267/p267_135_mic1,0,2.04,F
VCTK,p257,p257/p257_247_mic1,0,2.04,F
VCTK,p256,p256/p256_074_mic1,0,2.04,M
VCTK,p286,p286/p286_297_mic1,0,2.04,M
VCTK,p252,p252/p252_131_mic1,0,2.04,M
VCTK,p260,p260/p260_291_mic1,0,2.04,M
VCTK,p250,p250/p250_477_mic1,0,2.04,F
VCTK,p317,p317/p317_042_mic1,0,2.04,F
VCTK,p226,p226/p226_058_mic1,0,2.04,M
VCTK,p274,p274/p274_127_mic1,0,2.04,M
VCTK,p272,p272/p272_365_mic1,0,2.04,M
VCTK,p311,p311/p311_045_mic1,0,2.04,M
VCTK,p287,p287/p287_024_mic1,0,2.04,M
VCTK,p299,p299/p299_120_mic1,0,2.04,F
VCTK,p248,p248/p248_369_mic1,0,2.04,F
VCTK,p288,p288/p288_183_mic1,0,2.04,F
VCTK,p274,p274/p274_130_mic1,0,2.04,M
VCTK,p265,p265/p265_038_mic1,0,2.04,F
VCTK,p287,p287/p287_388_mic1,0,2.04,M
VCTK,p225,p225/p225_038_mic1,0,2.04,F
VCTK,p311,p311/p311_177_mic1,0,2.04,M
VCTK,p299,p299/p299_091_mic1,0,2.04,F
VCTK,p282,p282/p282_174_mic1,0,2.04,F
VCTK,p262,p262/p262_030_mic1,0,2.04,F
VCTK,p305,p305/p305_301_mic1,0,2.04,F
VCTK,p271,p271/p271_124_mic1,0,2.04,M
VCTK,p277,p277/p277_261_mic1,0,2.04,F
VCTK,p279,p279/p279_217_mic1,0,2.04,M
VCTK,p280,p280/p280_004_mic1,0,2.04,F
VCTK,p326,p326/p326_264_mic1,0,2.04,M
VCTK,p336,p336/p336_307_mic1,0,2.04,F
VCTK,p233,p233/p233_263_mic1,0,2.04,F
VCTK,p262,p262/p262_160_mic1,0,2.04,F
VCTK,p330,p330/p330_139_mic1,0,2.04,F
VCTK,p333,p333/p333_081_mic1,0,2.04,F
VCTK,p281,p281/p281_261_mic1,0,2.04,M
VCTK,p295,p295/p295_111_mic1,0,2.04,F
VCTK,p334,p334/p334_175_mic1,0,2.04,M
VCTK,p227,p227/p227_130_mic1,0,2.04,M
VCTK,p299,p299/p299_403_mic1,0,2.04,F
VCTK,p266,p266/p266_412_mic1,0,2.04,F
VCTK,p277,p277/p277_272_mic1,0,2.04,F
VCTK,p305,p305/p305_100_mic1,0,2.04,F
VCTK,p252,p252/p252_329_mic1,0,2.04,M
VCTK,p267,p267/p267_134_mic1,0,2.04,F
VCTK,p265,p265/p265_191_mic1,0,2.04,F
VCTK,p298,p298/p298_147_mic1,0,2.04,M
VCTK,p345,p345/p345_367_mic1,0,2.04,M
VCTK,p279,p279/p279_316_mic1,0,2.04,M
VCTK,p234,p234/p234_325_mic1,0,2.04,F
VCTK,p252,p252/p252_408_mic1,0,2.04,M
VCTK,p314,p314/p314_276_mic1,0,2.04,F
VCTK,p277,p277/p277_452_mic1,0,2.04,F
VCTK,p278,p278/p278_335_mic1,0,2.04,M
VCTK,p326,p326/p326_358_mic1,0,2.04,M
VCTK,p293,p293/p293_307_mic1,0,2.04,F
VCTK,p304,p304/p304_037_mic1,0,2.04,M
VCTK,p257,p257/p257_157_mic1,0,2.04,F
VCTK,p315,p315/p315_105_mic1,0,2.04,M
VCTK,p345,p345/p345_177_mic1,0,2.04,M
VCTK,p234,p234/p234_033_mic1,0,2.04,F
VCTK,p237,p237/p237_107_mic1,0,2.04,M
VCTK,p287,p287/p287_390_mic1,0,2.04,M
VCTK,p263,p263/p263_037_mic1,0,2.04,M
VCTK,p259,p259/p259_182_mic1,0,2.04,M
VCTK,p239,p239/p239_039_mic1,0,2.04,F
VCTK,p302,p302/p302_014_mic1,0,2.04,M
VCTK,p311,p311/p311_195_mic1,0,2.04,M
VCTK,p234,p234/p234_106_mic1,0,2.04,F
VCTK,p293,p293/p293_195_mic1,0,2.04,F
VCTK,p230,p230/p230_096_mic1,0,2.04,F
VCTK,p275,p275/p275_143_mic1,0,2.04,M
VCTK,p277,p277/p277_280_mic1,0,2.04,F
VCTK,p323,p323/p323_120_mic1,0,2.04,F
VCTK,p323,p323/p323_199_mic1,0,2.04,F
VCTK,p274,p274/p274_223_mic1,0,2.04,M
VCTK,p250,p250/p250_170_mic1,0,2.04,F
VCTK,p340,p340/p340_236_mic1,0,2.04,F
VCTK,p336,p336/p336_198_mic1,0,2.04,F
VCTK,p249,p249/p249_241_mic1,0,2.04,F
VCTK,p245,p245/p245_327_mic1,0,2.04,M
VCTK,p244,p244/p244_335_mic1,0,2.04,F
VCTK,p278,p278/p278_077_mic1,0,2.04,M
VCTK,p238,p238/p238_339_mic1,0,2.04,F
VCTK,p265,p265/p265_145_mic1,0,2.04,F
VCTK,p315,p315/p315_262_mic1,0,2.04,M
VCTK,p241,p241/p241_061_mic1,0,2.04,M
VCTK,p312,p312/p312_005_mic1,0,2.04,F
VCTK,p281,p281/p281_195_mic1,0,2.04,M
VCTK,p284,p284/p284_359_mic1,0,2.04,M
VCTK,p307,p307/p307_070_mic1,0,2.04,F
VCTK,p282,p282/p282_225_mic1,0,2.04,F
VCTK,p283,p283/p283_137_mic1,0,2.04,F
VCTK,p333,p333/p333_351_mic1,0,2.04,F
VCTK,p271,p271/p271_206_mic1,0,2.04,M
VCTK,p304,p304/p304_112_mic1,0,2.04,M
VCTK,p247,p247/p247_238_mic1,0,2.04,M
VCTK,p306,p306/p306_084_mic1,0,2.04,F
VCTK,p341,p341/p341_376_mic1,0,2.04,F
VCTK,p253,p253/p253_272_mic1,0,2.04,F
VCTK,p227,p227/p227_261_mic1,0,2.04,M
VCTK,p286,p286/p286_286_mic1,0,2.04,M
VCTK,p244,p244/p244_394_mic1,0,2.04,F
VCTK,p287,p287/p287_391_mic1,0,2.04,M
VCTK,p254,p254/p254_246_mic1,0,2.04,M
VCTK,p312,p312/p312_138_mic1,0,2.04,F
VCTK,p232,p232/p232_020_mic1,0,2.04,M
VCTK,p323,p323/p323_310_mic1,0,2.04,F
VCTK,p240,p240/p240_105_mic1,0,2.04,F
VCTK,p247,p247/p247_218_mic1,0,2.04,M
VCTK,p329,p329/p329_169_mic1,0,2.04,F
VCTK,p273,p273/p273_379_mic1,0,2.04,M
VCTK,p277,p277/p277_425_mic1,0,2.04,F
VCTK,p297,p297/p297_395_mic1,0,2.04,F
VCTK,p238,p238/p238_324_mic1,0,2.04,F
VCTK,p293,p293/p293_292_mic1,0,2.04,F
VCTK,p255,p255/p255_310_mic1,0,2.04,M
VCTK,p247,p247/p247_398_mic1,0,2.04,M
VCTK,p277,p277/p277_268_mic1,0,2.04,F
VCTK,p275,p275/p275_356_mic1,0,2.04,M
VCTK,p239,p239/p239_107_mic1,0,2.04,F
